text_study_area,text_study_count,Number of registered air carriers,Inventory of registered aircraft,Annual passenger traffic (APT),Annual freight traffic (AFT),Number of airport,Number of vertiport,Population,GDP (USD),text_per_population,Income,Female,Unemplyment,Education,Urban
Afghanistan,18,3,13,1722612,29560000,68,8,41454761,17233051620,0.434208269,340.5232436,48.66239485,,4.323430061,26.933
Albania,7,2,5,303137,0,3,9,2745972,23547179830,2.549188411,5262.913596,49.08610569,10.785,,64.603
Algeria,35,3,87,6442442,28280000,95,11,46164219,2.48E+11,0.75816294,2809.555594,49.48171156,,,75.268
Andorra,5,0,0,0,0,0,2,80856,3785067332,61.83832987,0,0,,,87.774
Angola,6,10,55,1516628,78160000,107,2,36749906,84824654482,0.163265724,1231.925133,50.52747501,14.124,,68.688
Antigua and Barbuda,3,1,10,580174,290000,4,2,93316,2033085185,32.14882764,0,51.75719508,,,24.332
Argentina,224,6,107,18081937,311570000,764,5,45538401,6.46E+11,4.918925458,9092.085608,51.2258022,6.805,,92.463
Armenia,4,3,5,0,0,11,1,2990900,24085749592,1.337390083,3790.564809,52.96156374,,24.20999908,63.739
Australia,3585,25,583,75667645,2027640000,"2,257",392,26658948,1.73E+12,134.4764242,45710.89045,50.19953419,3.728,35.02000046,86.617
Austria,572,11,130,12935505,373510000,62,112,9131761,5.12E+11,62.63852065,43281.73348,50.76128618,4.992,15.96960258,59.53
Azerbaijan,23,42,44,2279546,44090000,32,5,10153958,72356176471,2.265126564,3965.424396,50.07987385,5.65,,57.577
Bahamas,28,5,35,1197116,160000,54,9,0,0,0,0,0,,,83.625
Bahrain,24,6,42,5877003,420980000,3,8,1577059,46079867021,15.21820046,0,35.72872668,,23.32999992,89.869
Bangladesh,132,6,30,5984115,63820000,17,36,171466990,4.37E+11,0.769827475,2567.444321,49.41691088,4.593,,40.473
Barbados,21,0,0,0,0,1,1,282336,6720733200,74.37946277,14760.30253,51.63663983,,,31.425
Belarus,12,2,30,2760168,1900000,46,1,9178298,71857382746,1.307431944,5812.021741,53.45194014,3.574,,80.731
Belgium,1530,7,117,13639487,1285340000,48,4,11787423,6.45E+11,129.7993633,41743.01428,50.50422356,5.57,36.65348434,98.189
Belize,4,2,28,1297533,3780000,27,112,411106,3066850000,9.729850695,4880.641882,50.22915274,,7.880000114,46.608
Benin,5,1,1,112392,805347,10,0,14111034,19676049076,0.354332645,1173.285653,50.07897111,1.685,,50.1
Bermuda,12,0,0,0,0,1,0,64698,8141700000,185.4771399,0,0,,,100
Bhutan,3,2,6,275849,690000,4,8,786385,0,3.814925259,2945.360817,46.9223975,5.947,,44.35
Bolivia,96,7,39,4122113,13730000,201,3,12244159,45135398009,7.840473159,2656.573859,49.79970646,3.552,26.81999969,71.186
Bosnia and Herzegovina,14,1,1,7070,87,20,3,3185073,27514782476,4.395503651,6019.153696,51.02090338,12.657,10.59000015,50.269
Botswana,11,1,6,253417,110000,122,0,2480244,19396084498,4.43504752,5455.567399,51.63803667,23.615,8.335741997,72.867
Brazil,1952,9,443,102109977,1845650000,5297,1871,211140729,2.17E+12,9.245018757,5775.839583,50.84890006,9.231,,87.788
Brunei,8,1,10,1234455,129350000,2,14,458949,15128292981,17.43113069,0,48.07660352,,,79.149
Bulgaria,58,8,44,1022645,1380000,107,8,6446596,1.02E+11,8.996996244,10114.52352,51.42861184,4.268,26.04999924,76.701
Burkina Faso,3,1,3,151531,100000,49,0,23025776,20324617845,0.130288769,670.0551391,50.06356605,1.927,,32.52
Burundi,2,0,0,0,0,6,0,13689450,2642161669,0.146097908,150.9325674,50.40154539,,,14.784
Cabo Verde,1,2,5,140429,1728152,10,0,522331,2533819406,1.914494832,3210.02754,49.80579558,,,67.982
Cambodia,15,6,25,1411059,680000,12,1,17423880,42335646896,0.860887472,1343.726676,51.18828436,,5.944690704,25.57
Cameroon,14,1,3,265136,70000,37,1,28372687,49279410983,0.493432293,1377.092232,49.99329698,,,59.315
Canada,6708,51,879,89380000,3434070000,1459,506,40097761,2.14E+12,167.2911363,41986.23286,50.37951633,5.28,30.97083282,81.862
Central African Republic,5,2,2,46364,0,43,0,5152421,2555492085,0.970417596,417.4338142,50.43447255,,,43.614
Chad,2,2,3,0,0,44,0,19319064,13149325362,0.103524684,468.6466316,50.0810127,,,24.366
Chile,129,9,173,19517185,1226440000,379,115,19658835,3.36E+11,6.56193513,11116.89571,50.7083329,8.249,19.13519096,88.012
China,91905,56,2890,436183969,"26,472,159,830",552,120,1410710000,1.78E+13,65.14804602,9015.348004,48.69349797,,7.679999828,64.57
Colombia,327,12,157,33704037,1349450000,661,57,52321152,3.63E+11,6.249862388,5127.309256,50.90690018,10.547,12.85000038,82.354
Comoros,1,2,9,0,0,3,1,850387,1352380971,1.175935192,1452.961979,49.55758141,,,30.132
Congo,11,8,13,932043,890000,273,0,105789731,15321055823,0.103979847,0,50.05378678,,,47.444
Costa Rica,103,1,39,1948546,11130000,132,8,5105525,86497941439,20.17422302,11172.4316,50.02459604,11.325,21.61000061,82.622
C̫te D'Ivoire,8,1,10,779482,5800000,29,1,0,0,0,0,0,,,53.149
Croatia,84,2,8,2093577,530000,45,7,3859686,84393795502,21.76342842,14553.48421,51.81910559,6.96,18.91367149,58.575
Cuba,8,4,18,560754,17760000,120,4,11019931,1.07E+11,0.725957359,0,50.34247192,,,77.523
Cyprus,106,2,6,401408,20000,14,68,1344976,33886930712,78.81181523,24687.48242,49.99916568,6.807,29.79999924,66.987
Czech Republic,153,4,48,5727200,25230000,252,107,10864042,3.43E+11,14.08315616,19843.78291,50.78563782,2.224,,74.552
Denmark,430,10,76,582011,259000000,102,29,5946952,4.07E+11,72.30594765,58796.35993,50.2818234,4.434,33.09000015,88.495
Djibouti,4,2,4,0,0,10,6,1152944,4098530514,3.469379259,2747.300462,47.41478927,,,78.552
